feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.04241255,0.13020967,0.0,0.02695203,0.0,0.06453013,0.0,0.06016277,0.12084526,0.2282629,0.017306168,0.27728227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267157,0.0,0.07488398,0.1397802,0.6758456,0.0,0.31912094,0.48257017,0.0,0.3042955,0.0,0.0,0.0,0.04525733,0.0,0.0,0.3289212,0.0,0.46596646,0.0,0.0,0.08167989,0.075721,0.030457394,0.0,0.0,0.0,0.0,0.0,0.12573107,0.40690258
0.21159333,0.003980908,0.0,0.17507832,0.0,0.42933813,0.0,0.0,0.0,0.0,0.0,0.39966083,0.3486736,0.0,0.23342073,0.0,0.0,0.0,0.0,0.41490948,0.16127677,0.41687575,0.2742289,0.48784214,0.0,0.09675793,0.42355165,0.0,0.41479555,0.0,0.13357699,0.0,0.0,0.17872527,0.0,0.022042256,0.0,0.4822253,0.0,0.0,0.0,0.09511956,0.0797018,0.18115279,0.2985395,0.0,0.0,0.0,0.0,0.2888661
0.3553409,0.15824667,0.051097274,0.08672638,0.0,0.30124527,0.0,0.0,0.0,0.63211507,0.0,0.25482213,0.265502,0.22334121,0.08222799,0.011288427,0.0,0.0,0.0,0.29394984,0.20503557,0.0,0.29768392,0.2190713,0.0,0.023762783,0.3707392,0.0,0.62221813,0.12080063,0.35216308,0.15270281,0.0,0.0,0.0,0.0,0.0,0.36433965,0.0,0.0,0.043013673,0.0,0.06282324,0.53859687,0.0,0.0,0.0,0.0,0.4876366,0.4086426
0.08377416,0.0,0.0,0.0,0.0,0.22714734,0.047236174,0.0,0.0,0.2934218,0.0,0.43562272,0.479422,0.088985495,0.0,0.0,0.05393005,0.0,0.0,0.0039094677,0.0,0.32143754,0.16911732,0.50535274,0.10767922,0.4071204,0.5737177,0.0036894944,0.43831134,0.0,0.4544345,0.013780275,0.104666464,0.16082472,0.0,0.0,0.0,0.91836023,0.0,0.0,0.0,0.0,0.0,0.0,0.22441629,0.24867608,0.0,0.22569928,0.13014801,0.707451
0.25825205,0.07785483,0.0,0.22355928,0.0,0.24069694,0.0,0.0,0.0,0.3047872,0.029256478,0.5977534,0.28660324,0.0,0.20197624,0.0,0.0,0.0,0.0,0.37476638,0.29621062,0.21423618,0.074024715,0.23305514,0.0,0.0,0.5746917,0.0,0.59247005,0.0,0.0,0.0,0.0,0.021362988,0.0,0.09772011,0.0,0.49051946,0.0,0.0,0.0,0.0029463416,0.0,0.58570546,0.27687946,0.0,0.0,0.0,0.41279235,0.37461063
0.07449877,0.053123828,0.0,0.21887572,0.0,0.38019863,0.0,0.0,0.0,0.23283547,0.0,0.30957615,0.17060734,0.0,0.054713514,0.0,0.0,0.0,0.0,0.3560587,0.081386924,0.4116994,0.22693078,0.37206683,0.0,0.07172569,0.44075388,0.0,0.3672888,0.0,0.033523,0.10652103,0.0,0.21313874,0.0,0.17015967,0.0,0.49436057,0.0,0.0,0.0,0.0,0.0,0.0,0.1296501,0.0,0.0,0.0,0.2290212,0.6787847
0.086683646,0.056421887,0.0,0.03402403,0.0,0.24327208,0.0,0.034189858,0.0,0.3029039,0.0,0.26989383,0.25194523,0.0,0.034328897,0.0,0.0,0.0,0.0,0.18933412,0.0,0.10913958,0.10575334,0.38938352,0.0,0.2707878,0.36761722,0.0,0.32470536,0.0,0.03813211,0.0,0.08636035,0.0,0.0,0.16529585,0.0062169367,0.51863045,0.0,0.0,0.0,0.0,0.0031606434,0.1902115,0.06209583,0.0,0.0,0.051370054,0.2616928,0.4565893
0.14645767,0.0,0.0,0.42520526,0.0,0.56682587,0.0,0.0,0.03309624,0.36195603,0.13216364,0.15291446,0.394164,0.0,0.0,0.0,0.0,0.0,0.0,0.9289423,0.0,0.17724635,0.56323195,0.56361604,0.0,0.36423817,0.8221412,0.0,0.59452087,0.0,0.0,0.060491778,0.18449922,0.14140525,0.0,0.3680093,0.0,0.7806679,0.0,0.0,0.0,0.0,0.13106474,0.14945601,0.031701464,0.0,0.0,0.0,0.11613775,1.0260438
0.22371271,0.0,0.0,0.053614255,0.0,0.2537125,0.0,0.0,0.0,0.032946113,0.0,0.35294282,0.12708814,0.0,0.0,0.0,0.0,0.0,0.0,0.12899199,0.14975566,0.09318323,0.13937372,0.33482465,0.0,0.13078494,0.30540785,0.0,0.3059608,0.0,0.111943975,0.039779983,0.0,0.0,0.0,0.013469544,0.0,0.45573887,0.0,0.0,0.0,0.0,0.0,0.23667413,0.14260732,0.0,0.0,0.033946205,0.10701651,0.461484
0.1139031,0.0,0.0,0.26631314,0.0,0.13548183,0.009685178,0.0,0.0,0.21468747,0.0,0.60199046,0.5681659,0.0,0.0,0.0,0.0,0.0,0.08816119,0.1214326,0.0,0.108255975,0.03791768,0.39560458,0.0,0.33481678,0.4439012,0.19792497,0.46466467,0.0,0.33167592,0.0,0.032332,0.29821697,0.0,0.0,0.0,0.82778746,0.0,0.0,0.0,0.023678284,0.04869603,0.2044982,0.3052695,0.11681962,0.0,0.24072231,0.49566305,0.8032617
0.037071485,0.10508471,0.0,0.079082906,0.0,0.12938021,0.0,0.0,0.0,0.10866323,0.0,0.50137603,0.2994623,0.0,0.025822198,0.0,0.0,0.0,0.05272212,0.1540871,0.21738654,0.22549045,0.0822394,0.3960254,0.0,0.17445049,0.47373688,0.057552513,0.46043578,0.0,0.11669314,0.0,0.11128159,0.0,0.0,0.0,0.0,0.8161082,0.0,0.0,0.0,0.02570813,0.0,0.29318854,0.2332889,0.0,0.0,0.12005064,0.2370167,0.51646984
0.26381457,0.0,0.0,0.23728187,0.0,0.41099644,0.0,0.0,0.0,0.37095252,0.0,0.5106003,0.4956091,0.0,0.14301169,0.0,0.0,0.0,0.0,0.40362307,0.13483973,0.4614403,0.08586348,0.218105,0.0,0.0,0.63455087,0.0,0.59944654,0.0,0.2855418,0.0,0.16008875,0.2952041,0.0,0.18128508,0.058111474,0.8079701,0.0,0.0,0.0,0.0,0.0,0.47076166,0.29608172,0.096958816,0.0,0.15026705,0.5196181,0.6519234
0.21106756,0.0,0.0,0.11659414,0.0,0.29023242,0.0,0.0,0.0,0.36930457,0.0,0.30952266,0.28061193,0.0,0.0,0.0,0.0,0.0,0.0,0.3238323,0.0,0.18285343,0.17049167,0.41611546,0.0,0.25961697,0.49837354,0.0,0.4996982,0.0,0.14707342,0.0,0.046736453,0.17559382,0.0,0.18849891,0.0,0.41180292,0.0,0.0,0.0,0.0,0.0,0.18277007,0.067054406,0.0,0.0,0.05891206,0.36182866,0.53356576
0.04505713,0.0,0.0,0.08340589,0.0,0.1560267,0.0,0.0,0.0,0.18095323,0.0,0.26773506,0.10847779,0.0,0.0,0.0,0.0,0.0,0.0,0.19872579,0.117208645,0.101941764,0.09412239,0.35110176,0.0,0.1768017,0.3830204,0.0,0.35954326,0.0,0.13351014,0.0,0.0,0.0,0.0,0.100780815,0.0,0.5225527,0.0,0.0,0.0,0.0,0.0,0.16378523,0.09164201,0.0,0.0,0.058357935,0.29246837,0.5327144
0.2278831,0.01112701,0.0,0.20771317,0.0,0.25615412,0.0,0.0,0.0,0.5368473,0.0,0.69123685,0.6650967,0.0,0.15562357,0.0,0.0,0.0,0.15747389,0.30153874,0.030909253,0.20456497,0.09272996,0.46305427,0.0,0.41812924,0.5192766,0.0,0.5810354,0.0,0.38603398,0.0,0.050026465,0.22828896,0.0,0.01828685,0.0,0.9732558,0.0,0.0,0.0,0.03094436,0.0,0.11989365,0.3394307,0.14885902,0.0,0.2116144,0.529295,1.0112528
0.12736198,0.07285832,0.0,0.120732725,0.0,0.20263673,0.0,0.0,0.0,0.32860303,0.0,0.28507775,0.2106484,0.0,0.012212588,0.0,0.0,0.0,0.0,0.31273353,0.0,0.2211877,0.027579907,0.61246496,0.0,0.40417743,0.49445194,0.0,0.43053532,0.0,0.0,0.0,0.09128504,0.061663464,0.0,0.20106702,0.0,0.6548007,0.0,0.0,0.0,0.0,0.015186457,0.11885023,0.06032883,0.020708669,0.0,0.1789573,0.2889424,0.5685018
0.06779911,0.0761901,0.0,0.0,0.0,0.10277127,0.0,0.0,0.0,0.0,0.0,0.23833911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019698724,0.09890032,0.043332692,0.067988336,0.25584993,0.0,0.1316139,0.25967476,0.0,0.1481739,0.0,0.020497946,0.0,0.0,0.014135718,0.0,0.121436246,0.0,0.17028143,0.0,0.0,0.0,0.041277617,0.043121193,0.18505037,0.07919638,0.0,0.0,0.06354553,0.0,0.14379026
0.06374876,0.0,0.0,0.0,0.0,0.145679,0.0,0.0,0.047650352,0.048502706,0.0,0.2782834,0.09724004,0.0,0.01302372,0.0,0.0,0.0,0.0,0.08683356,0.057260502,0.0,0.1303605,0.25798208,0.0,0.1555866,0.19237417,0.0,0.20620538,0.0,0.008470324,0.0,0.0,0.0,0.0,0.0,0.0,0.21377547,0.0,0.0,0.0,0.0,0.0,0.25524923,0.08387676,0.0,0.0,0.0,0.08142593,0.27477375
0.46850848,0.2128029,0.0,0.21106811,0.0,0.33249873,0.0,0.106902204,0.0,0.48280326,0.0,0.72954494,0.38569206,0.0,0.0,0.0,0.0,0.0,0.0,0.36472377,0.1537007,0.46555957,0.109844856,0.6574011,0.0,0.03169157,0.8991067,0.0,0.8872068,0.0538041,0.124344796,0.12307849,0.3265984,0.036950957,0.0,0.11878514,0.0,0.7464385,0.0,0.0,0.0,0.0,0.0,0.3433218,0.0736589,0.03800177,0.0,0.07138435,0.28975946,0.59007645
0.0,0.20576365,0.0,0.4692099,0.0,0.29380038,0.10585425,0.0,0.0,0.11452193,0.0,0.40748173,0.26180547,0.0,0.07272277,0.0,0.0,0.0,0.0,0.35311863,0.117542736,0.25288385,0.16747476,0.33900407,0.0,0.22112347,0.50888574,0.0,0.30132705,0.0,0.15739432,0.0075118993,0.042205743,0.18879367,0.0,0.0473722,0.18068227,0.6716656,0.0,0.0,0.0,0.0,0.028205164,0.0,0.19624376,0.059386227,0.0,0.1338464,0.37967697,0.78931284
0.48251852,0.016255328,0.06946796,0.15361434,0.0,0.41935575,0.0,0.0,0.0,0.63496,0.0,0.38557646,0.22691546,0.0,0.0,0.0,0.0,0.0,0.0,0.35124815,0.28057662,0.3569791,0.25914484,0.63232815,0.0,0.2803047,0.82727003,0.0,0.7039612,0.0,0.1596855,0.0683069,0.0,0.19463402,0.0,0.09657274,0.0,0.6067944,0.0,0.0,0.0,0.0,0.0,0.24843077,0.13295738,0.0,0.0,0.0027198258,0.6052769,0.6806742
0.0,0.051977556,0.0,0.031281967,0.0,0.0763529,0.0,0.035943314,0.0,0.1226804,0.0,0.30217114,0.09615611,0.0,0.042621788,0.0,0.0,0.0,0.0,0.029746937,0.0,0.0,0.14371176,0.30040658,0.0,0.2046591,0.17765498,0.02419576,0.22308576,0.0,0.0,0.0,0.008686485,0.0,0.0,0.042248644,0.0,0.3572003,0.054286912,0.0,0.0,0.0,0.008237758,0.21035114,0.0933209,0.0,0.0,0.0,0.1471796,0.38017938
0.0,0.011467465,0.0,0.08920665,0.0,0.11865345,0.0,0.0,0.0,0.010928222,0.0,0.14473785,0.084463246,0.0,0.0065450086,0.0,0.0,0.0,0.07285628,0.02168352,0.11317965,0.008461867,0.15710871,0.1255793,0.0,0.06128451,0.21123536,0.0,0.097891524,0.0,0.06724037,0.003862724,0.0097482605,0.064710714,0.0,0.04061713,0.0,0.08923657,0.0,0.0,0.0,0.0,0.021543805,0.060786065,0.08569869,0.0,0.0,0.022078548,0.018752621,0.12607606
0.0115804635,0.0,0.0,0.1868786,0.0,0.27027276,0.024622455,0.0,0.3513391,0.3201535,0.024529235,0.20047776,0.36920163,0.0,0.0,0.0,0.0040846393,0.0,0.04858423,0.27580097,0.0,0.0,0.5207561,0.32201016,0.023572478,0.48990998,0.53573275,0.0,0.39596066,0.0,0.13286404,0.160197,0.13664825,0.27187446,0.0,0.0068655736,0.0,0.3712542,0.0,0.0,0.0,0.0,0.0,0.071169905,0.13313451,0.0,0.0,0.0,0.0,0.58075
0.060959816,0.11239865,0.0,0.0042745816,0.0,0.0365351,0.0,0.00051344314,0.017395707,0.026273778,0.0,0.22250545,0.0,0.0,0.0,0.0,0.0,0.0,0.045302313,0.08277425,0.0,0.0,0.12173854,0.24987476,0.0,0.09941182,0.12102298,0.0,0.09931068,0.0,0.0,0.0,0.0040410776,0.0,0.0,0.0020504873,0.0,0.26662326,0.023734594,0.0,0.0,0.0,0.0,0.14231436,0.06289014,0.0,0.0,0.04875906,0.15230486,0.28680366
0.15505746,0.0,0.0,0.2940925,0.0,1.0312588,0.0,0.0,0.0,0.8691721,0.0,0.0,0.9651397,0.0,0.686991,0.0,0.0,0.0,0.27686647,0.92334354,0.45149836,0.60636336,0.43780226,0.0,0.0,0.0,1.0017707,0.0,0.68077314,0.0,0.5987915,0.0,0.2761396,0.7026981,0.0,0.1835738,0.27245557,1.9349622,0.0,0.0,0.0,0.0,0.0,0.40816605,0.4303118,0.15942378,0.0,0.0,0.6686393,1.1804894
0.1657168,0.0,0.0,0.20591861,0.0,0.6011763,0.0,0.0,0.0,0.4121724,0.0,0.40747032,0.34849283,0.0,0.0,0.0,0.0,0.0,0.0,0.70243424,0.0,0.3169986,0.5450143,0.6620078,0.0,0.36169347,0.71742815,0.0,0.70938253,0.0,0.0,0.0,0.175062,0.0,0.0,0.32038754,0.0,0.66444516,0.0,0.0,0.0,0.0,0.0,0.13161783,0.029279541,0.0,0.0,0.0,0.112862214,0.9948291
0.13294172,0.13425516,0.0,0.1271566,0.0,0.13109918,0.0,0.0,0.0,0.27611476,0.0,0.21937005,0.16632646,0.0,0.08505246,0.0,0.0,0.0,0.0,0.26352727,0.0,0.2512265,0.0,0.64305824,0.0,0.4327669,0.4991982,0.022807218,0.35904023,0.0,0.0,0.0073565426,0.0,0.0033860018,0.0,0.2884967,0.038948458,0.68763274,0.0,0.0,0.0,0.0,0.1385799,0.12355096,0.04843739,0.0,0.0,0.055589378,0.25431246,0.5832477
0.14775127,0.0,0.0,0.18417405,0.0,0.18739146,0.0,0.0,0.021658203,0.32376292,0.0,0.18924494,0.19683982,0.014230797,0.1036684,0.0,0.0,0.0,0.0,0.19357884,0.06672455,0.06946669,0.05756092,0.23737623,0.0,0.30553758,0.29752988,0.0,0.19710365,0.0031297363,0.053160243,0.025947345,0.0,0.0039528385,0.0,0.03113547,0.0,0.26845497,0.0,0.0,0.0,0.0,0.118258886,0.09868714,0.12649982,0.057581473,0.0,0.065800145,0.22282031,0.34897766
0.3145794,0.0,0.0,0.33895382,0.0,0.32547385,0.0,0.0,0.0,0.4675847,0.0,0.5854921,0.42949018,0.0,0.0,0.0,0.0,0.0,0.0,0.35718066,0.11922347,0.3664687,0.07160562,0.4316135,0.0,0.3098441,0.5779316,0.0,0.54479873,0.0,0.07297661,0.0,0.0,0.16943529,0.0,0.08520735,0.0,0.69693154,0.0,0.0,0.0,0.0,0.0,0.28114992,0.24119645,0.0,0.0,0.15663318,0.57503325,0.9589861
0.13276207,0.0,0.0,0.033591848,0.0,0.47476473,0.0,0.05282944,0.0,0.23778403,0.0,0.0707747,0.1946782,0.0,0.12525143,0.0,0.0,0.0,0.0,0.36318964,0.0,0.3027776,0.35492602,0.31914923,0.0,0.2492998,0.50867593,0.0060013984,0.38207468,0.0,0.08607114,0.0,0.0,0.25437632,0.0,0.26154,0.0,0.5470834,0.0,0.0,0.0,0.0,0.0,0.19670925,0.1290922,0.0,0.0,0.0,0.243235,0.42324814
0.16185811,0.0,0.0,0.0,0.0,0.4742656,0.0,0.0,0.28056934,0.5199586,0.0,0.21600659,0.42365867,0.0,0.0,0.0,0.0,0.0,0.0,0.61634976,0.0,0.2773762,0.29237992,0.4324917,0.20781429,0.39359802,0.6839235,0.0,0.62111765,0.0,0.35038155,0.11867419,0.33095858,0.5939899,0.0,0.09719648,0.0,0.6635864,0.0,0.0,0.0,0.0,0.0,0.27648935,0.020427676,0.0075460514,0.0,0.0,0.0,0.36750364
0.21709347,0.15594094,0.0,0.08823091,0.0,0.311956,0.1317985,0.0,0.0,0.077974334,0.0,0.6093284,0.15856884,0.0,0.0,0.0,0.0,0.0,0.0,0.3720466,0.33381113,0.30995536,0.22330256,0.3094744,0.0,0.0010733784,0.58667016,0.0,0.5136504,0.0,0.2075181,0.0,0.05796929,0.031447206,0.0,0.0,0.0,0.8104538,0.0,0.0,0.013361219,0.0,0.0,0.29218298,0.28619006,0.0,0.0,0.093736924,0.43514,0.530234
0.19415656,0.071286954,0.0,0.14040145,0.0,0.17059231,0.0,0.0,0.0,0.2220937,0.0,0.3563859,0.15304072,0.0,0.0,0.0,0.0,0.0,0.0,0.202377,0.13020593,0.1898216,0.091653,0.44224358,0.0,0.24655585,0.497783,0.0,0.4606934,0.0,0.0,0.0,0.0,0.0,0.0,0.13710271,0.0,0.69745725,0.0,0.0,0.0,0.040135067,0.0,0.29220936,0.16404392,0.0,0.0,0.26030818,0.40819654,0.6369906
0.14153287,0.23596232,0.17311545,0.15048161,0.14580536,0.12925024,0.008114099,0.0,0.0,0.6216586,0.030921701,0.81038,0.33178267,0.04960228,0.34911644,0.0,0.0,0.0,0.24876027,0.17985654,0.53505605,0.13989197,0.32279736,0.40985733,0.0,0.27705476,0.7179586,0.0,0.70603544,0.0,0.30149227,0.36012182,0.0,0.04554161,0.032924343,0.0,0.0,0.363089,0.25750738,0.0,0.0,0.10405415,0.02747626,0.79695374,0.0,0.0,0.0,0.0,0.37129775,0.1496878
0.26796198,0.10829653,0.56090677,0.0,0.0,0.6878151,0.19047722,0.0,0.0,0.8465388,0.07534896,0.58274454,0.49890524,0.14458321,0.3263033,0.0,0.054708675,0.0,0.0,0.50413,0.38034475,0.3512611,0.30248055,0.46373123,0.0,0.0,0.9332416,0.0,0.6712802,0.0,0.25018153,0.20060919,0.0,0.2051229,0.0,0.13803358,0.0,0.51704824,0.0,0.0,0.0,0.0,0.024653627,0.49645904,0.1086968,0.0,0.0,0.0,0.4176831,0.23154339
0.021490112,0.03963876,0.0,0.022338746,0.0,0.05137903,0.0,0.0,0.014331431,0.043114815,0.0,0.17530741,0.0002800922,0.021814438,0.0,0.0,0.0,0.0,0.08076407,0.0800439,0.060123164,0.0,0.12876739,0.1419372,0.0,0.09414193,0.1487724,0.0,0.12351306,0.0,0.0,0.0,0.0,0.0,0.0,0.016487027,0.0,0.09798091,0.0,0.0,0.0,0.0,2.1416432e-05,0.13337883,0.036980383,0.0,0.0,0.011706233,0.047280535,0.12413384
0.12918222,0.061179265,0.0,0.073249914,0.0,0.28699037,0.0,0.0,0.0,0.31505772,0.0,0.28730187,0.23391378,0.0,0.10594657,0.0,0.0,0.0,0.0,0.26389298,0.0,0.27933693,0.08344575,0.412874,0.0,0.3264922,0.4505455,0.0,0.4238304,0.0,0.08292393,0.0,0.04017472,0.09665222,0.0,0.18175906,0.050809752,0.5443762,0.0,0.0,0.0,0.0,0.0,0.12545717,0.12667198,0.0,0.0,0.14307389,0.3195776,0.5673601
0.42304614,0.03441264,0.0,0.7184366,0.0,0.5129796,0.0,0.0,0.0,0.33608058,0.0,0.44258243,0.5438305,0.0,0.025692781,0.0,0.0,0.0,0.0,0.51099783,0.0,0.40104723,0.31410542,0.7137012,0.0,0.23769104,1.010287,0.0,0.5622497,0.0,0.046559412,0.0,0.0,0.60304177,0.0,0.2300972,0.27843678,0.8713348,0.0,0.0,0.0,0.0,0.16866854,0.25316086,0.39242408,0.019418145,0.0,0.1764274,0.6257835,0.7073796
0.19782144,0.0,0.0,0.26030764,0.0,0.24846011,0.0,0.0,0.0,0.5146493,0.0,0.28170103,0.4696143,0.0,0.13278255,0.0,0.0,0.0,0.0,0.6243814,0.196779,0.40885982,0.16837846,0.3229946,0.0,0.098186076,0.6495506,0.058501516,0.48628044,0.0,0.0,0.11593638,0.21816282,0.50189036,0.0,0.12142019,0.0,0.56370056,0.0,0.0,0.0,0.0,0.12882257,0.08977181,0.13785723,0.0014105942,0.0,0.013468732,0.23266111,0.6091439
0.16894785,0.0,0.0,0.325097,0.0,0.54526687,0.0,0.0,0.0,0.51744086,0.0,0.32035047,0.5366188,0.0,0.22785503,0.0,0.0,0.0,0.0,0.51827765,0.0,0.55439174,0.24918784,0.44223273,0.0,0.32479107,0.5859486,0.0,0.48943314,0.0,0.0,0.0,0.0,0.43302545,0.0,0.309615,0.0,0.6491678,0.0,0.0,0.0,0.0,0.03046702,0.16666323,0.3109024,0.0,0.0,0.00021595345,0.5204315,0.90669453
0.1651836,0.07710043,0.0,0.23194131,0.0,0.14691496,0.0,0.0,0.0,0.3224001,0.0,0.34356362,0.17885953,0.0,0.012465795,0.0,0.0,0.0,0.09987241,0.12436529,0.06996048,0.0,0.17612915,0.3094354,0.0,0.37926272,0.21344486,0.0,0.25516722,0.0,0.0,0.0,0.04995674,0.0,0.0,0.0,0.0,0.4645614,0.03445269,0.0,0.0,0.0,0.082375355,0.28245708,0.1378177,0.06722938,0.0,0.17442004,0.46937647,0.56001437
0.2717807,0.0,0.0,0.47304827,0.0,0.47386715,0.0,0.0,0.0,0.45137292,0.11448456,0.3010987,0.904264,0.0,0.32301044,0.0,0.0,0.0,0.0,0.601449,0.0,0.40553787,0.34996766,0.66788423,0.0,0.6014968,0.6250056,0.053210307,0.46501237,0.0,0.0,0.08548769,0.27043474,0.37180585,0.0,0.351899,0.0,0.7459548,0.0,0.0,0.0,0.0,0.16670606,0.0,0.2692542,0.068328686,0.0,0.0,0.23703052,1.1385771
0.1895847,0.0,0.0,0.18241943,0.0,0.6158593,0.0,0.0065034656,0.0,0.4464165,0.23879682,0.0292478,0.53457534,0.0,0.13661163,0.0,0.0,0.0,0.0,0.8803686,0.12802742,0.3176103,0.2618363,0.35655537,0.0,0.5321971,0.8486162,0.0,0.63725823,0.0,0.0,0.103435114,0.10107986,0.237041,0.0,0.60484165,0.0,0.5829933,0.0,0.0,0.0,0.0,0.2784238,0.34092325,0.18231864,0.0,0.0,0.0,0.07333086,0.80476826
0.28911567,0.0,0.0,0.12341775,0.0,0.5416801,0.0,0.0,0.0,0.0,0.007934238,0.43054155,0.45834103,0.0,0.15667717,0.0,0.0,0.0,0.0,0.3340099,0.07658137,0.327141,0.46373117,0.4730262,0.0,0.11132005,0.5049325,0.0,0.443268,0.0,0.108603455,0.0,0.0,0.15966758,0.0,0.049633075,0.0,0.5061641,0.0,0.0,0.0,0.030950638,0.27813965,0.16961439,0.25493416,0.0,0.0,0.0,0.0,0.5789154
0.4065213,0.09358214,0.0,0.7808998,0.0,0.4815114,0.0,0.0,0.0,0.34220257,0.0,0.50226456,0.35556042,0.0,0.048909806,0.0,0.0,0.0,0.0,0.7132244,0.0,0.59102565,0.24147075,0.9235471,0.0,0.21786223,1.0771974,0.0,0.50468034,0.0,0.011405319,0.059725486,0.0,0.6803121,0.0,0.27071077,0.40788907,1.010722,0.0,0.0,0.0,0.0,0.16343349,0.14503513,0.31982058,0.019097859,0.0,0.07773501,0.4024283,0.76456004
0.27718395,0.0,0.0,0.041869175,0.0,0.40546617,0.0,0.0,0.0,0.296673,0.0,0.36699098,0.31869504,0.0,0.08222467,0.0,0.0,0.0,0.0,0.43425432,0.0,0.2957743,0.43298545,0.42924723,0.0,0.23652953,0.53158003,0.0,0.5616439,0.0,0.0,0.014295463,0.0,0.25496104,0.0,0.09089737,0.0,0.53803825,0.0,0.0,0.0,0.0,0.0,0.05537414,0.15448575,0.0,0.0,0.0,0.28134978,0.8151391
0.20209852,0.019907568,0.0,0.0204871,0.0,0.30707225,0.0,0.0,0.0,0.35069022,0.0,0.33215374,0.2168834,0.0,0.0,0.0,0.0,0.0,0.0,0.2981592,0.0736235,0.2088263,0.09423986,0.44243646,0.0,0.2729878,0.4885494,0.0,0.4974583,0.0,0.12874103,0.0,0.0,0.03979463,0.0,0.12784766,0.0,0.4910273,0.0,0.0,0.0,0.0,0.0,0.23324375,0.104643635,0.0,0.0,0.14588551,0.36517042,0.5849498
0.0,0.23868762,0.0,0.0,0.0,0.28237084,0.010875747,0.0,0.0,0.3052144,0.0,0.5161184,0.0064957505,0.0,0.0,0.0,0.0,0.0,0.0,0.31765953,0.25302437,0.6605573,0.16617335,0.5771118,0.0,0.13158293,0.830919,0.0,0.7596488,0.0,0.52297056,0.0,0.021918276,0.31435078,0.0,0.10914666,0.01609433,0.92961144,0.0,0.0,0.0,0.24531865,0.0,0.07419052,0.14909135,0.0,0.0,0.15312193,0.37706172,0.57235193
0.3945765,0.0,0.0,0.11481177,0.0,0.43528467,0.0,0.26375306,0.0,0.15156685,0.0,0.35526544,0.40828404,0.0,0.0,0.0,0.0,0.0,0.0,0.5359569,0.07845695,0.32277524,0.2162685,0.50765693,0.0,0.25894278,0.5750718,0.0,0.36553207,0.0,0.0,0.20293474,0.0,0.054470077,0.0,0.20299357,0.0,0.495572,0.0,0.0,0.0,0.0,0.16411515,0.16768944,0.08805029,0.0,0.0,0.0,0.026889486,0.45618057
0.14424306,0.121970855,0.0,0.20850778,0.0,0.17585112,0.0,0.0,0.0,0.19384341,0.0,0.24231282,0.05775668,0.0,0.046103325,0.0,0.0,0.0,0.0,0.26694942,0.041234646,0.21499649,0.04179327,0.3017894,0.0,0.1645904,0.3119614,0.0,0.24416865,0.0,0.0,0.0,0.034795955,0.004644067,0.0,0.09170391,0.049505744,0.40771958,0.0,0.0,0.0,0.0,0.03936984,0.10568866,0.12950213,0.042673323,0.0,0.15530801,0.28120175,0.43222898
0.8240036,0.19604081,0.02879751,0.2630988,0.0,0.37496692,0.0,0.0,0.0,1.1612817,0.05379977,0.74977833,0.47342902,0.050362587,0.09311332,0.0,0.0,0.0,0.0,0.5194885,0.8093273,0.0,0.38455445,0.34032437,0.0,0.0,0.6749603,0.0,0.91853434,0.11961253,0.24670042,0.38574523,0.0,0.080394715,0.0,0.0023735063,0.0,0.34366235,0.0,0.0,0.0,0.0,0.0,1.1048096,0.0,0.0,0.0,0.0,0.42338926,0.44222015
0.0,0.0,0.0,0.21742408,0.0,0.25119036,0.0,0.0,0.0,0.51196766,0.16308518,0.39203203,0.376736,0.018153356,0.51272964,0.0,0.0,0.0,0.0,0.30534205,0.43674028,0.22281443,0.0,0.07924039,0.0,0.15162763,0.52532995,0.0,0.44211102,0.0,0.09075154,0.33202112,0.16534221,0.0,0.0,0.28295705,0.0,0.5008429,0.0,0.0,0.0,0.0,0.0,0.33845216,0.041149165,0.0,0.053506196,0.0,0.13706076,0.6261282
0.07881668,0.0,0.0,0.3124319,0.0,0.33918613,0.0,0.0,0.035280067,0.0,0.04670324,0.14570509,0.17367041,0.0,0.22297207,0.0,0.0,0.0,0.0,0.41861287,0.32597637,0.2664296,0.0939374,0.3800874,0.0,0.07258538,0.36257496,0.0,0.20414506,0.0,0.11962314,0.3005777,0.08459609,0.0,0.0,0.12863852,0.0,0.5214454,0.0,0.0,0.0,0.0,0.06906651,0.13531536,0.09073443,0.0,0.050566617,0.0,0.0,0.5361019
