feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.12778299,0.0,0.1703822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24410266,0.0,0.0,0.29646662,0.0,0.0,0.14967445,0.0,0.16481318,0.18768002,0.1628261,0.0,0.0,0.0,0.40316325,0.029117646,0.0,0.0,0.0,0.0,0.0,0.0,0.18869919,0.0,0.0,0.26721683,0.0,0.0,0.0,0.0,0.0,0.0,0.065562576,0.0,0.0,0.0,0.0,0.0,0.29266027,0.0671384826919269
0.13260831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667385,0.0,0.0,0.17692629,0.0,0.0,0.9525945,0.0,0.0,1.2519984,0.0,0.40170118,1.2975037,0.67416155,0.0,0.0,0.0,0.0,0.3166054,0.0,0.0,0.0,0.0,0.0,0.2585991,0.45444992,0.0,0.0,0.0,0.0,0.0,0.013273612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807274,0.07328648098462276
0.0,0.017007867,0.11093792,0.022597453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024876771,0.0,0.0,0.0,0.0,0.0,0.0,0.0334023,0.14676808,0.0,0.07681828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09131493,0.0,0.0,0.0,0.0,0.0,0.0,0.17906684947114682
0.8484665,1.6129366,0.0,0.50425863,0.0,0.0,0.0,0.38097352,0.0,0.0,0.0,0.0,0.0,0.7400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2434876,0.0,1.2043822,0.0,0.0,0.09525141,0.0,0.0,0.0,0.7530974,0.0,1.8153875,0.0,2.8260176,0.0,0.9345914,0.0,1.1464343,0.0,0.0,0.0,0.16409474231809296
0.1441101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44073117,0.0,0.0,0.64229375,0.0,0.0,0.9183672,0.0,0.49872324,0.66412693,0.4543586,0.0,0.0,0.0,0.0,0.31680712,0.0,0.0,0.0,0.0,0.0,0.0,0.15721211,0.0,0.0,0.3227659,0.0,0.0,0.26804587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974314,0.40552804,0.0606295843322916
0.0,0.69119805,0.31394568,0.09023494,0.0,0.003569156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306258,0.96176505,0.0,0.72888076,0.0,0.0,0.25055715,0.0,0.0,0.0,0.0,0.0,0.66304415,0.0,1.0482826,0.0,0.24991524,0.0,0.16311982,0.0,0.0,0.0,0.26887654956233764
0.15743476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414486,0.0,0.35089815,0.0,0.0,0.0,0.0,0.0,0.13267909,0.0,0.0,0.0,0.0,0.0,0.22222167,0.0,0.0,0.0,0.37495044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028105127,0.0,0.0,0.0,0.0,0.0,0.34397605,0.0,0.0,0.0,0.0,0.0,0.0,0.11075791598515317
0.40245825,0.0,0.55238074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1193489,0.0,0.0,0.91591007,0.0,0.0,0.24946052,0.0,0.5176687,0.5707057,0.47301412,0.0,0.0,0.0,1.7039913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55968213,0.0,0.0,1.0080777,0.0,0.0,0.0,0.0,0.0,0.0,0.6839374,0.0,0.0,0.0,0.0,0.0,1.0112332,0.061390949189455875
1.0389639,0.0,0.0,0.0,0.0,0.0,0.0,0.47572607,0.0,0.0,0.0,2.3761396,0.0,3.878165,0.0,0.0,0.0,0.0,0.0,2.2879505,0.0,0.0,0.0,0.0,0.0,4.3184257,0.0,0.0,0.0,4.6422014,0.0,0.0,0.0,0.0,0.0,0.8057256,0.0,1.6014729,0.0,0.0,0.0,1.867386,0.0,6.5819516,0.0,0.0,0.0,0.0,0.0,0.0,0.0692163241293533
0.25779715,0.0,0.1750398,0.0,0.0,0.0,0.0,0.0,0.020621996,0.0,0.0,0.75710315,0.0,0.0,1.6589459,0.0,0.0,1.9800627,0.0,0.8310994,1.7375598,1.0484245,0.0,0.0,0.0,0.0,0.5879128,0.0,0.0,0.0,0.0,0.0,0.0,0.7923924,0.0,0.0,0.47503743,0.0,0.0,0.23687664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058207214,0.7121411,0.0543737044840209
0.0,0.0,0.0,0.0,0.0,0.0,0.53310996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26449358,0.23588346,0.24168746,0.0,0.0,0.0,0.06836793,0.0,0.0,0.0,0.0,0.0,0.0458278,0.1635233,0.0,0.0,0.0,0.03822896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320382952620351
0.05269815,0.0,0.09726543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23286733,0.0,0.0,0.2659915,0.0,0.0,0.06663566,0.0,0.17772138,0.1203375,0.09165213,0.0,0.0,0.0,0.48275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10112381,0.0,0.0,0.29941916,0.0,0.0,0.0,0.0,0.0,0.0,0.15799378,0.0,0.0,0.0,0.0,0.0,0.2785164,0.0676065278461887
0.5614533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5961292,0.0,0.7520399,2.0857856,0.0,0.0,0.8089199,0.0,0.0,0.0,0.2323942,0.0,0.0,0.0,4.9057236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240004,0.0,0.0,3.3787827,0.0,0.0,0.0,0.0,1.5453376,0.0,1.9312148,0.0,0.0,0.0,0.0,0.0,0.6525409,0.07654735417729007
0.0,0.0,0.0,0.0,0.0,0.0,0.1617302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02260485,0.05218538,0.030456679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11289531,0.0,0.0,0.0,0.07412154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518427,0.0,0.052472479952508366
1.7753189,0.0,2.1463065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957987,0.0,0.0,3.2231848,0.0,0.0,1.1158403,0.0,1.5269948,2.2258906,1.9623106,0.0,0.0,0.0,5.554494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319284,0.0,0.0,3.3254795,0.0,0.0,0.0,0.0,0.8294667,0.0,1.6848478,0.0,0.0,0.0,0.0,0.0,3.4015448,0.056309636886882286
0.28771776,0.22449827,0.019931106,0.0719659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28817952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467756,0.0,0.0,0.0,0.6398949,0.0,0.21555224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23773505,0.0,0.318093,0.087078094,0.103053614,0.0,0.0,0.0,0.0,0.0,0.13582571708763813
0.0,0.0,0.0,0.38396433,0.0,0.063055634,0.12008993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668999,0.028410383,0.0,0.0,0.0,0.0,0.0,0.49765137,0.0,0.0,0.0,0.0,0.0,0.0,1.2055248,0.0,0.4724363,0.34424824,0.0,0.0,0.13586006,0.0,0.0,0.63086224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790132,0.0,0.6677139,0.6134554,0.0,0.05891720602669238
0.0,0.0,0.0,0.0,0.0,0.0,1.7899575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89842063,0.0,0.8603581,0.0,0.0,0.0,0.23184516,0.0,0.0,0.0,0.0,0.0,0.0,0.9394827,0.0,0.0,0.0,0.35282308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290026548104332
0.0,0.0,0.13587263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004923,0.0,0.0,0.16897207,0.011190024,0.0,0.0,0.0,0.12243175,0.013944821,0.087802015,0.0,0.0,0.0,0.19702648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028079232,0.0,0.0,0.09059031,0.0,0.0,0.0,0.0,0.0,0.0,0.03791006,0.0,0.0,0.0,0.0,0.046250585,0.15550667,0.053166576152883886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83018255,0.0,0.23389763,0.3164915,0.0,0.0,0.0,0.0,0.30767626,0.0,0.0,0.0,0.0,0.0,1.9547769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064892,0.46202815,0.0,0.0,0.0,0.0,0.0,1.2083145,0.0,0.0,0.0,0.0,0.0,0.62785125,0.07662356887893751
0.0,0.0,0.0,0.0,0.0,0.0,0.50703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454919,0.20698631,0.22845553,0.0,0.0,0.0,0.06726613,0.0,0.0,0.0,0.0,0.0,0.026541727,0.16317438,0.0,0.0,0.0,0.03886456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242450177168068
0.0,0.0,0.0,4.046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148205,0.15961334,0.0,1.4825846,0.0,0.0,0.29012835,0.51635164,0.0,0.0,0.0,0.0,0.73100185,0.0,0.0,0.0,0.0,0.0,1.8648566,2.2415469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47142282,0.0,0.0,0.0,0.0,1.0664588,0.0,0.0,0.0,0.05208586262149584
0.16234545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19530784,0.0,0.4542967,0.0,0.0,0.0,0.0,0.0,0.2794049,0.0,0.0,0.0,0.0,0.0,0.45362195,0.0,0.0,0.0,0.4790136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722791,0.0,0.0,0.0,0.0,0.0,0.6017569,0.0,0.0,0.0,0.0,0.0,0.10134217,0.09087712816322667
0.49996403,0.0,0.1894279,0.0,0.0,0.0,0.0,0.0,0.7768201,0.0,0.0,0.13433969,0.0,0.0,0.49811375,0.0,0.0,0.681481,0.0,0.22614652,0.9802641,0.70030075,0.0,0.0,0.0,0.0,0.19643478,0.0,0.0,0.0,0.0,0.0,0.22656733,0.3592077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058973,0.31838056,0.06807814806869761
0.06486543,0.0,0.1170079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104154,0.0,0.0,0.20727526,0.0,0.0,0.030734977,0.0,0.12466693,0.08204907,0.07872582,0.0,0.0,0.0,0.29162887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120772146,0.0,0.0,0.19650044,0.0,0.0,0.0,0.0,0.0,0.0,0.09350839,0.0,0.0,0.0,0.0,0.0,0.1772354,0.05255019801588878
0.27954218,0.0,0.36428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69959515,0.0,0.0,0.62406754,0.0,0.0,0.16132402,0.0,0.35771242,0.38152978,0.3105967,0.0,0.0,0.0,1.1164912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068593,0.0,0.0,0.65654415,0.0,0.0,0.0,0.0,0.0,0.0,0.3993518,0.0,0.0,0.0,0.0,0.0,0.65887016,0.058854924890398126
0.24499866,0.008975331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56647664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767868,0.0,0.0,0.0,0.6697356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970294,0.40161324,0.05630219,0.0,0.0,0.0,0.0,0.0,0.1005249483212186
0.20528162,0.0,0.41083744,0.0,0.0,0.0,0.0,0.0,0.517998,0.0,0.0,0.72170085,0.0,0.0,2.2791853,0.0,0.0,2.5753644,0.0,0.79378164,2.5467408,1.4253788,0.0,0.0,0.0,0.0,0.5649953,0.0,0.0,0.0,0.0,0.0,0.0,1.518184,0.0,0.0,0.5136969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19251116,0.69057274,0.05505241648630399
0.0,0.0,0.005177035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33746633,0.0,0.08947533,0.15851192,0.0,0.0,0.0,0.0,0.21948785,0.0,0.0,0.0,0.0,0.0,0.7546316,0.0,0.0,0.0,0.013004845,0.0,0.0,0.0,0.0,0.0,0.0,0.33991095,0.16672583,0.0,0.0,0.0,0.0,0.0,0.57290846,0.0,0.0,0.0,0.0,0.0,0.32431516,0.0672064129919433
0.4340869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0479875,0.0,2.9852881,0.0,0.0,0.0,0.0,0.0,3.4763126,0.0,0.0,0.0,0.0,0.0,7.231536,0.0,0.0,0.0,4.5620146,0.0,0.0,0.0,0.0,0.0,1.9705987,1.5329409,3.9841955,0.0,0.0,0.0,1.0897325,0.0,8.723022,0.0,0.0,0.0,0.0,0.0,1.0146419,0.07408873297790741
0.0,0.0,0.0,0.4181634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21667196,0.15990363,0.0,0.32808396,0.0,0.0,0.015159421,0.10356133,0.0,0.0,0.11556351,0.0,0.1957941,0.0,0.022869311,0.0,0.008256197,0.0,0.47288698,0.19670066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08591299,0.0,0.0,0.0,0.0,0.04585983147367912
0.0,0.027886575,0.045311593,0.0,0.0,0.0,0.021927642,0.0,0.31793037,0.0,0.0,0.16533099,0.0,0.0,0.06282964,0.0,0.0,0.0,0.0,0.0,0.2438166,0.2244905,0.0,0.0,0.0,0.0,0.0,0.0,0.05804155,0.0,0.0,0.0,0.12905987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553752,0.10771559,0.05384872055952905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19451791,0.0,0.0,0.08767386,0.0,0.0,0.54632133,0.0,0.0,0.7455395,0.0,0.24608937,0.6655277,0.32838523,0.0,0.0,0.0,0.0,0.20165227,0.0,0.0,0.0,0.0,0.0,0.2624496,0.21377829,0.0,0.0,0.0,0.0,0.0,0.041565366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13937333,0.06407256761832436
1.6733872,0.0,0.0,0.0,0.0,0.0,0.0,1.4120443,0.0,0.0,0.0,1.730867,0.0,5.463788,0.0,0.0,0.0,0.0,0.0,0.39230007,0.0,0.0,0.0,0.0,0.0,2.570248,0.0,0.0,0.0,5.548747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0215907,0.48726434,5.5543933,0.0,0.0,0.0,0.0,0.0,0.0,0.09959245323873944
0.9293641,0.0,1.0031135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4628693,0.0,0.0,1.710999,0.0,0.0,1.2539599,0.0,0.71330744,1.3847886,1.2506596,0.0,0.0,0.0,1.4308823,0.39870864,0.0,0.0,0.0,0.0,0.0,0.0,1.214772,0.0,0.0,1.14735,0.0,0.0,0.0,0.0,0.1018472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112316,0.04952656471472061
1.8308554,0.0,1.3499206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0806813,0.0,0.0,3.61678,0.0,0.0,1.4552566,0.0,0.41911384,0.8608598,1.5144376,0.0,0.0,0.0,6.6839595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068365,0.0,0.0,4.4114466,0.0,0.0,0.0,0.0,1.558411,0.0,1.9355989,0.0,0.0,0.0,0.0,0.0,1.8975067,0.06607668758162599
0.0,0.0,0.15567711,0.0,0.0,0.27451357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82966816,0.0,0.0,0.0,0.0,0.0,0.0,1.2495812,0.27528733,0.0,0.62410647,0.0,0.0,0.0,0.0,0.0,1.071372,0.0,0.0,0.0,0.26755962,0.0,0.0,0.0,0.0,0.0,0.6741686,0.0,0.0,0.19571264527911905
3.8106759,0.0,4.065547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541427,0.0,0.0,6.4538,0.0,0.0,2.5442212,0.0,2.4609811,3.9656978,3.8830647,0.0,0.0,0.0,10.576497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7758894,0.0,0.0,6.4770875,0.0,0.0,0.0,0.0,2.2963529,0.0,2.5007646,0.0,0.0,0.0,0.0,0.0,6.0107274,0.06885763770561071
0.49312684,0.092842504,0.0,0.26876894,0.0,0.0,0.0,0.14254296,0.0,0.0,0.0,0.0,0.0,0.52287656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009519048,0.0,0.0,0.0,0.87020963,0.0,0.12790272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891008,0.37133628,0.09999159,0.0,0.0,0.0,0.0,0.0,0.18589104037614868
0.0,0.60910666,0.8793219,0.0,0.0,0.82383275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853492,0.0,0.0,0.0,0.0,0.0,0.0,1.5821604,1.808361,0.0,1.6550748,0.0,0.0,0.75078833,0.0,0.0,0.115632586,0.0,0.0,0.61918306,0.18124303,1.8569903,0.0,0.0,0.0,0.0,0.91848934,0.0,0.0,0.17462298550943978
0.0,0.0,0.16313852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004253,0.0,0.0,0.11061986,0.0,0.0,0.0,0.0,0.039252274,0.05535156,0.104903825,0.0,0.0,0.0,0.024443582,0.0,0.0,0.016493198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019757021,0.0,0.0,0.0,0.0,0.0,0.0,0.02271137,0.0,0.0,0.0,0.0,0.049919464,0.05079805,0.05968562735676064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499744,0.0,0.37408257,0.9076676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9497247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064923465,0.0,0.0,1.833769,0.27885023,0.0,0.0,0.0,0.15325454,0.0,1.3282627,0.0,0.0,0.0,0.0,0.0,0.7501449,0.07252774466313683
0.0,0.0,0.0,0.0,0.0,0.0,1.8222151,1.0697358,7.947318,0.0,0.0,0.0,0.0,0.0,0.0,4.039571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3709502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832811,0.0,0.0,0.0,0.0,2.5713468,0.1954414,1.3059628,0.0,0.0,0.0,0.0,0.0,0.0,4.2548776,0.048775814904391535
0.18190981,0.0,0.2439111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41185132,0.0,0.0,0.42165157,0.0,0.0,0.13326867,0.0,0.22768423,0.26575506,0.2288978,0.0,0.0,0.0,0.6797888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27054545,0.0,0.0,0.40525442,0.0,0.0,0.0,0.0,0.0,0.0,0.19720733,0.0,0.0,0.0,0.0,0.0,0.4356773,0.06557028953479327
0.36255422,0.0,0.3928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644435,0.0,0.0,1.0380822,0.0,0.0,1.1185662,0.0,0.5230746,0.88379824,0.7254759,0.0,0.0,0.0,0.3635649,0.41239607,0.0,0.0,0.0,0.0,0.0,0.0,0.507741,0.0,0.0,0.61328065,0.0,0.0,0.16572231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13693199,0.7778888,0.06262138685049001
0.0,0.0,0.7515863,0.88831985,0.0,0.0,0.0,0.0,1.8746486,0.0,0.0,0.0,0.0,0.0,3.4628549,0.0,0.0,1.9359245,0.0,0.0,3.0719392,0.07581262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2390792,0.0,0.0,0.0,0.0,0.0,0.0,1.3204274,0.0,0.0,0.0,0.0,0.6536677,0.0,0.0,0.21644115,0.2564806,0.059185239038441424
0.0,0.0,0.0,0.0,0.0,0.0,0.0036992403,0.0,0.20072827,0.0,0.0,0.0,0.0,0.0,0.0,0.017513612,0.063665085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047729336,0.0,0.0,0.006860549,0.0,0.0,0.0,0.02245279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10959153,0.049468976,0.053135695078209484
0.0,0.0,0.0,0.22991134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563255,0.0,0.0,0.0826138,0.0,0.0,0.05345618,0.013446676,0.0,0.0,0.0,0.0,0.043176353,0.0,0.06696679,0.0,0.0,0.0,0.1492511,0.2069363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11806844,0.0,0.0,0.09860918,0.0,0.059890748569421226
0.24750558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17490427,0.0,0.68359405,0.0,0.0,0.0,0.0,0.0,0.20349824,0.0,0.0,0.0,0.0,0.0,0.41740343,0.0,0.0,0.0,0.71482486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08246695,0.0,0.0,0.0,0.0,0.0,0.67861533,0.0,0.0,0.0,0.0,0.0,0.0,0.10753734783421476
0.7008545,0.06763388,0.0,0.0,0.0,0.0,0.0,0.2150876,0.0,0.0,0.0,0.0,0.0,1.3964514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724092,0.0,0.0,0.0,1.836525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46830088,1.0690737,0.1478684,0.0,0.0,0.0,0.0,0.0,0.0919569992589675
0.0,0.0,0.0,0.018123088,0.0,0.0,0.057645015,0.0,0.05641081,0.0,0.0,0.0,0.0,0.07070924,0.0,0.028037641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028784212,0.0,0.0,0.0,0.07018217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060562234,0.0,0.0,0.0,0.0,0.0,0.0,0.15094158048096604
0.04344369,0.033717334,0.012042076,0.10170352,0.0,0.0,0.0,0.0,0.32068887,0.0,0.0,0.0,0.0,0.0,0.34771964,0.0,0.0,0.2247888,0.0,0.04909014,0.37970492,0.11300715,0.0,0.0,0.0,0.0,0.031774484,0.0,0.0,0.0,0.0,0.0,0.09754955,0.29362994,0.0,0.0,0.0,0.0,0.0,0.0,0.13106427,0.0,0.0,0.0,0.0,0.115896426,0.0,0.0,0.10718354,0.045476396,0.06702503660211367
0.0,0.0,0.0,0.0,0.0,0.0,12.087183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764087,3.811101,5.7926974,0.0,0.0,0.0,1.7332293,0.0,0.0,0.0,0.0,0.0,0.0,3.1187115,0.0,0.0,0.0,0.0,0.0,0.13060299,0.0,0.0,0.0,0.0,0.0,0.0,1.5373242,0.2945681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934431373303971
0.0,0.0,0.0,0.48492,0.0,0.0,0.027899148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240045,0.1709875,0.0,0.67106616,0.0,0.0,0.0,0.25568712,0.0,0.0,0.19454615,0.0,0.37933064,0.0,0.16419604,0.0,0.10046096,0.0,0.80820227,0.0,0.0,0.0,0.0,0.0,0.08798307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532166033482353
0.0,0.0,0.0,2.6946409,0.0,0.0,0.45198053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3492808,0.0,0.0,2.2785747,0.0,0.0,1.4993074,0.0,0.0,0.0,0.0,0.0,0.030216638,0.0,0.0,0.0,0.0,0.0,0.12583321,2.645341,0.42378232,0.0,0.0,0.0,0.0,0.0,0.0,0.35243335,0.0,0.0,0.0,0.0,0.7831254,0.0,0.0,0.0,0.05356421103289311
1.3552506,0.11768495,0.0,0.82986945,0.0,0.0,0.0,0.69320583,0.0,0.0,0.0,0.0,0.0,1.0995543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1044793,0.0,0.34840235,0.0,0.0,0.0,0.0,0.0,0.0,0.0014892444,0.0,0.0,0.0,1.571619,0.7251051,0.33248043,0.0,0.4708165,0.0,0.0,0.0,0.21147382943671225
0.0,0.0,0.0,1.644794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557832,0.0,0.0,1.0862328,0.0,0.0,0.5587137,0.17424403,0.0,0.0,0.0,0.0,0.22703978,0.0,0.0,0.0,0.0,0.0,0.80309033,1.1080719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582061,0.0,0.0,0.0,0.05474195524947068
0.01349015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27831963,0.0,0.9544434,0.0,0.0,0.0,0.0,0.0,0.60408986,0.0,0.0,0.0,0.0,0.0,1.196479,0.0,0.0,0.0,1.1384398,0.08583635,0.0,0.0,0.0,0.0,0.4044587,0.010069417,0.7558929,0.0,0.0,0.0,0.07515749,0.0,1.4849923,0.0,0.0,0.0,0.0,0.0,0.17128341,0.054709527673093006
1.083007,0.41441694,0.97655016,0.0,0.0,0.0,0.0,0.0,2.4101684,0.0,0.0,0.0,0.0,0.0,1.6327747,0.0,0.0,1.4440589,0.0,0.0,2.7346005,1.2636422,0.0,0.0,0.0,0.0,0.3755612,0.0,0.0,0.0,0.0,0.0,0.13711677,1.799745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67083037,0.0,0.0,0.08552773,0.7295,0.059428707786401413
